"EnsemblGeneID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"hgnc_symbol"	"entrezgene"	"chromosome_name"	"start_position"	"end_position"
"ENSG00000169093"	215.926295168046	-0.547561403063506	0.21840915688073	-2.50704416831077	0.0121745497603478	0.049112352531313	"ASMTL"	8623	"X"	1403139	1453762
"ENSG00000169100"	3330.81434439337	-0.211585903280654	0.0928208441342141	-2.27950850107237	0.0226368552085588	0.0817032743027137	"SLC25A6"	293	"X"	1386152	1392724
"ENSG00000169105"	495.139715890587	0.197654927100367	0.178476872450626	1.10745400446798	0.268097688041605	0.530254346879295	"CHST14"	NA	"15"	40470998	40474571
"ENSG00000169116"	246.039880861106	-2.64055200292703	0.266815961124819	-9.89652939724907	4.3097192972807e-23	5.07873483438922e-21	"PARM1"	25849	"4"	74933095	75050115
"ENSG00000169118"	429.442503372738	0.456931919243926	0.162680491107378	2.80876899334122	0.00497313170963977	0.023169853814	"CSNK1G1"	53944	"15"	64165517	64356259
"ENSG00000169122"	234.438141801084	0.955893473476045	0.20948050997283	4.56316185978364	5.03889368070065e-06	5.46338932430194e-05	"FAM110B"	90362	"8"	57994509	58204279
"ENSG00000169126"	165.244466772834	-0.446259264813694	0.254139861536615	-1.75595934504513	0.0790953506113037	0.220091917912652	"ARMC4"	55130	"10"	27812164	27999048
"ENSG00000169129"	10.2953164835596	-0.31716389389615	0.853639121661479	-0.371543297217727	0.710232913532782	0.909145436959218	"AFAP1L2"	84632	"10"	114294824	114404756
"ENSG00000169131"	1143.47140739871	-0.986972615674754	0.125862292053902	-7.84168633487202	4.44535654826716e-15	2.20571572940993e-13	"ZNF354A"	6940	"5"	178694605	178730702
"ENSG00000169136"	264.793564144883	-0.0618081365080584	0.201289925025745	-0.307060258977955	0.758797506111896	0.932134569544258	"ATF5"	22809	"19"	49928702	49933935
"ENSG00000169139"	2971.98943357581	-0.083826317401281	0.100727726504237	-0.832206983225768	0.405292122871573	0.684865420796866	"UBE2V2"	7336	"8"	48008400	48064708
"ENSG00000169154"	2.74390614574668	1.17933045797547	1.85361944839379	0.636231163304526	0.524625764155492	0.788758375181548	"GOT1L1"	137362	"8"	37934281	37940129
"ENSG00000169155"	728.074454048994	0.0660464058828402	0.144158425346013	0.458151549063566	0.646843566166756	0.870800109372149	"ZBTB43"	23099	"9"	126805006	126838210
"ENSG00000169169"	563.052627257105	0.20611848145073	0.134357824107433	1.53410106795058	0.12500479064109	0.310904277474971	"CPT1C"	126129	"19"	49690898	49713731
"ENSG00000169174"	101.833545063757	-2.07785748155869	0.37931855720809	-5.47786930555786	4.30477888972278e-08	7.20200585321411e-07	"PCSK9"	255738	"1"	55039548	55064852
"ENSG00000169180"	1243.79337701443	0.248280380980514	0.119137935855197	2.08397416992586	0.037162516869135	0.121123466822393	"XPO6"	23214	"16"	28097979	28211920
"ENSG00000169181"	1.79884001268543	-0.383236346321138	1.98273076099831	-0.193287134017216	0.846734101904198	0.974888756427196	"GSG1L"	146395	"16"	27787535	28063509
"ENSG00000169184"	16.5038710796444	0.16794843508509	0.810517516265926	0.207211357823373	0.835844797547551	0.970195374154093	"MN1"	4330	"22"	27748277	27801498
"ENSG00000169188"	1553.07929596866	0.363794276811476	0.10097619981113	3.60277250967984	0.00031484105325109	0.00213844670715032	"APEX2"	27301	"X"	55000357	55009057
"ENSG00000169189"	629.921314336071	-0.0452646990497893	0.142716202482598	-0.31716580361861	0.75111779614155	0.928668239543723	"NSMCE1"	197370	"16"	27224991	27268794
"ENSG00000169193"	283.64485254253	0.31798108734192	0.208689822307886	1.52370194111715	0.127583184354014	0.315568797192042	"CCDC126"	90693	"7"	23597379	23644708
"ENSG00000169194"	0.765787846301645	-0.374415190907602	3.94515952472378	-0.0949049559494851	0.924390320012069	0.975620898656682	"IL13"	3596	"5"	132656263	132661110
"ENSG00000169203"	0.8484120611852	-0.940607930976136	3.1183154436402	-0.301639762870849	0.762926692618807	0.932134569544258	"NPIPB12"	NA	"16"	29483642	29505999
"ENSG00000169208"	2.86194278947989	-4.65054674671586	2.28816250123645	-2.03243726973187	0.0421094082807108	0.133508137402523	"OR10G3"	26533	"14"	21568520	21580076
"ENSG00000169213"	2094.95678776819	-0.686365089638705	0.117839797692955	-5.82456099786513	5.72629210427502e-09	1.12820519985481e-07	"RAB3B"	5865	"1"	51907956	51990764
"ENSG00000169214"	7.94742919389475	-2.4580502452923	1.24469173126964	-1.97482652414264	0.0482878379110204	0.149464521094814	"OR6F1"	343169	"1"	247711436	247716646
"ENSG00000169217"	1643.65686970292	0.66248703608195	0.103531903460175	6.39886850275853	1.56532573943579e-10	4.01008380666601e-09	"CD2BP2"	10421	"16"	30350766	30355361
"ENSG00000169218"	4.3004865863191	2.76960408000773	1.71721241649189	1.61284885516131	0.106777349014922	0.276816570284113	"RSPO1"	284654	"1"	37611350	37634923
"ENSG00000169220"	253.017469242425	-0.583508033709178	0.190652741562413	-3.0605803458544	0.00220908480997202	0.011605543073843	"RGS14"	10636	"5"	177357837	177372601
"ENSG00000169221"	1162.88512707912	-0.193711612231357	0.106845847085071	-1.81300085605688	0.0698316892862081	0.199617419874387	"TBC1D10B"	26000	"16"	30357102	30370264
"ENSG00000169223"	5683.39297952463	-0.492064623937761	0.0773019090301845	-6.3654912292738	1.94665698702344e-10	4.90042957147221e-09	"LMAN2"	10960	"5"	177331562	177351852
"ENSG00000169224"	3.88596204512597	-0.732779197638856	1.96466673091373	-0.372978880391615	0.709164162642934	0.9085608674752	"GCSAML"	148823	"1"	247507058	247577690
"ENSG00000169228"	86.7606358041438	0.0866959263726682	0.288654133967767	0.30034534818874	0.763913746090213	0.932569285287564	"RAB24"	53917	"5"	177301198	177303744
"ENSG00000169230"	2324.11687847855	0.0534137712975052	0.0887225528027182	0.602031497180599	0.547153171539755	0.807433125881043	"PRELID1"	27166	"5"	177303774	177306959
"ENSG00000169231"	345.39613759862	0.985952731108444	0.177683897485164	5.54891436457132	2.87448922233949e-08	4.99986109660618e-07	"THBS3"	7059	"1"	155195588	155209051
"ENSG00000169239"	720.617650895754	-0.0215853274922683	0.136854502378347	-0.157724642720147	0.874673781462148	0.975620898656682	"CA5B"	11238	"X"	15688830	15788409
"ENSG00000169241"	1997.8425863598	0.924860177283873	0.0919471402794229	10.0586073093004	8.41807299764713e-24	1.07245112412592e-21	"SLC50A1"	55974	"1"	155135344	155138857
"ENSG00000169242"	480.039895248314	0.0476208807515706	0.160985206361156	0.29580904871928	0.767375912222067	0.933535894247828	"EFNA1"	1942	"1"	155127460	155134857
"ENSG00000169245"	7.60181979095013	0.369467961056457	1.02055152172807	0.362027740089835	0.717331300889886	0.913170477722032	"CXCL10"	3627	"4"	76021117	76023497
"ENSG00000169246"	18.1452190663471	-0.305576524877664	0.622198081568258	-0.491124183648163	0.623338617899809	0.859445309390995	"NPIPB3"	23117	"16"	21402237	21448567
"ENSG00000169247"	405.368579913061	-1.27228012294002	0.227483997422937	-5.5928335063262	2.23393489256348e-08	3.96244989645197e-07	"SH3TC2"	79628	"5"	148923639	149063163
"ENSG00000169248"	2.23622819772698	3.31662241814374	2.35689032740718	1.40720269398041	0.159367293038442	0.370559910006144	"CXCL11"	6373	"4"	76033682	76041415
"ENSG00000169249"	224.749213849468	0.402392900803189	0.198724818304938	2.02487492118739	0.0428802093849992	0.135632670349633	"ZRSR2"	8233	"X"	15790472	15823260
"ENSG00000169251"	4779.52610565656	-0.263186155808712	0.0934268193797154	-2.81703003009277	0.00484699934801227	0.0227193285731367	"NMD3"	51068	"3"	161104696	161253532
"ENSG00000169252"	1469.52140811536	-1.08531408491739	0.121916518112865	-8.9021086044522	5.47956138054474e-19	4.23430859959717e-17	"ADRB2"	154	"5"	148825245	148828687
"ENSG00000169255"	5504.42044737556	-0.277252306392111	0.100844136515593	-2.74931509130669	0.00597199472744432	0.0271068754419746	"B3GALNT1"	8706	"3"	161083883	161105384
"ENSG00000169258"	1005.60031080443	-0.161913918031503	0.123152150713113	-1.31474697838357	0.188594952315414	0.417072229170436	"GPRIN1"	114787	"5"	176595802	176610133
"ENSG00000169282"	171.980872557047	-1.3684862896779	0.250167237164757	-5.4702858183489	4.4931039226555e-08	7.49712163377606e-07	"KCNAB1"	7881	"3"	156037701	156539138
"ENSG00000169288"	419.424955601925	0.361090145975531	0.177503742800157	2.03426778657881	0.0419246032337751	0.13303406159085	"MRPL1"	65008	"4"	77862520	77952790
"ENSG00000169291"	12.8727951209893	0.486573256620001	0.968370607454754	0.502465949373351	0.615339798664613	0.853168019988328	"SHE"	126669	"1"	154469772	154502113
"ENSG00000169297"	0.134291677560232	-1.82239574240721	6.11997677118197	-0.297778212327307	0.765872444644458	0.932569285287564	"NR0B1"	190	"X"	30304206	30309598
"ENSG00000169299"	942.932599316962	0.146403504162183	0.125470503922706	1.16683602587882	0.243276595231638	0.496733741347035	"PGM2"	55276	"4"	37826633	37862937
"ENSG00000169302"	140.958969555284	-0.364543395953952	0.249941960837076	-1.45851218712163	0.144699418404007	0.346303346259772	"STK32A"	202374	"5"	147234963	147387852
"ENSG00000169306"	53.101502191611	-0.548651971394234	0.432280658479526	-1.26920314529922	0.204368619557555	0.442560046141919	"IL1RAPL1"	11141	"X"	28587399	29956723
"ENSG00000169313"	1.18820167060341	-3.40795286622238	3.13412106875948	-1.08737116130976	0.276872810884342	0.541595274325579	"P2RY12"	64805	"3"	151337380	151384812
"ENSG00000169314"	1.45108479912216	0.352367375502963	2.24771500556787	0.156766927582058	0.875428538485989	0.975620898656682	"C22orf15"	150248	"22"	23763021	23765861
"ENSG00000169327"	2.52757020883782	-0.694303510954225	2.0533395878733	-0.33813379679361	0.735262362789863	0.921543818129257	"OR5AU1"	390445	"14"	21148370	21159060
"ENSG00000169330"	53.7364609490551	-0.38202773031163	0.507905469779144	-0.752163056006759	0.451953007658132	0.729227187073126	"KIAA1024"	23251	"15"	79432516	79472290
"ENSG00000169340"	1.47124039845194	-0.370691493136826	2.93929580089098	-0.126115749569832	0.899640300659448	0.975620898656682	"PDILT"	204474	"16"	20359170	20404737
"ENSG00000169344"	1.24996357916639	2.03588491072299	2.8181864869161	0.722409577994543	0.470042699934151	0.745449953400526	"UMOD"	7369	"16"	20333052	20356301
"ENSG00000169347"	1.62253560573637	1.15926457023939	2.57975547724777	0.449369942408713	0.65316481045468	0.87449636487269	"GP2"	2813	"16"	20309572	20327808
"ENSG00000169359"	2643.33531183234	-0.0995587361328063	0.11075906202148	-0.898876663595238	0.368718359357534	0.645813717202629	"SLC33A1"	9197	"3"	155821024	155854429
"ENSG00000169371"	648.975652919241	-0.0757982586550092	0.135604902316197	-0.558964000270922	0.576186289284506	0.827175662121002	"SNUPN"	10073	"15"	75598083	75626469
"ENSG00000169372"	226.213712278016	-0.236194803289066	0.213879117697052	-1.10433784201234	0.269446613209854	0.531579878732383	"CRADD"	8738	"12"	93677375	93894840
"ENSG00000169375"	2128.42334346573	-0.074213175132517	0.117742203025654	-0.630302246989103	0.528496853145826	0.791800410493807	"SIN3A"	25942	"15"	75369379	75455842
"ENSG00000169379"	452.155707468358	-0.108355062264005	0.175719528315678	-0.616636427963465	0.537474561334365	0.799470089457199	"ARL13B"	200894	"3"	93980139	94055668
"ENSG00000169393"	1.29016184413383	-0.387889008578889	2.9129545104697	-0.13315999518178	0.894066848251379	0.975620898656682	"ELSPBP1"	64100	"19"	47994651	48025153
"ENSG00000169397"	1.5088672377387	-1.83406805574403	2.8719115773641	-0.638622745282211	0.523068380908352	0.787416404186525	"RNASE3"	6037	"14"	20891399	20892348
"ENSG00000169398"	6681.82566934818	-0.437817498443081	0.0791926866020473	-5.52850922514052	3.22963445800724e-08	5.56116508728097e-07	"PTK2"	5747	"8"	140657900	141002216
"ENSG00000169402"	0.15108298227824	-0.385329861686865	6.12072202425207	-0.062954968410602	0.949802363151035	0.975620898656682	"RSPH10B2"	728194	"7"	6754109	6799365
"ENSG00000169403"	31.5683780790087	0.294783068564016	0.664987964544973	0.443290832738191	0.657555385710779	0.877202868078101	"PTAFR"	5724	"1"	28147166	28193936
"ENSG00000169410"	701.049225062103	-0.476534435568048	0.123945632898317	-3.84470533107843	0.00012069738584446	0.00092435319982516	"PTPN9"	5780	"15"	75463251	75579289
"ENSG00000169413"	0.704807370492813	-0.385333659337678	4.21342895298003	-0.0914536980777007	0.927132095577158	0.975620898656682	"RNASE6"	6039	"14"	20781051	20782467
"ENSG00000169418"	12.1705770604424	-0.200686759091711	0.813505735232079	-0.246693723719672	0.80514526422203	0.9550519727605	"NPR1"	4881	"1"	153678637	153693992
"ENSG00000169427"	3.88574365083545	0.95108984396937	1.47385015303065	0.645309729767075	0.518726488682391	0.784565067468884	"KCNK9"	51305	"8"	139600838	139703056
"ENSG00000169429"	301.781622294472	0.125580796217961	0.20197828793391	0.621753939507859	0.534103677649033	0.796907877033515	"CXCL8"	3576	"4"	73740506	73743716
"ENSG00000169432"	190.88500370319	0.6360720137608	0.262239700107422	2.42553668838183	0.0152857706315703	0.0596838279681628	"SCN9A"	6335	"2"	166195185	166375993
"ENSG00000169435"	24.3068339653053	-0.480186543748509	0.634682285968247	-0.756577825416941	0.449302830418975	0.726570067483695	"RASSF6"	166824	"4"	73571550	73620631
"ENSG00000169436"	16.48851642403	0.343900840707571	0.909494045775343	0.378123245891507	0.705339040354036	0.906739818871737	"COL22A1"	169044	"8"	138588235	138914006
"ENSG00000169439"	641.546735368727	-1.4161972219247	0.148188497472017	-9.55672839716947	1.21538004108288e-21	1.2061047723483e-19	"SDC2"	6383	"8"	96493351	96611780
"ENSG00000169442"	1.07772646948299	3.61361695093362	3.43072340786966	1.05331048916518	0.292198713114252	0.560982255958581	"CD52"	1043	"1"	26317957	26320523
"ENSG00000169446"	2349.75126883244	-0.134944373972666	0.116858653537828	-1.15476577803443	0.248186354728873	0.503123719859468	"MMGT1"	93380	"X"	135962070	135974063
"ENSG00000169474"	0.047964152936734	-0.385329861686864	6.12072202425207	-0.0629549684106018	0.949802363151036	0.975620898656682	"SPRR1A"	6698	"1"	152985231	152985500
"ENSG00000169484"	0.100711860496094	-0.385329861686864	6.12072202425207	-0.0629549684106019	0.949802363151036	0.975620898656682	"OR4K14"	122740	"14"	20014143	20019307
"ENSG00000169488"	0.585627743252685	-0.385332584595615	4.8302236721266	-0.0797753087127671	0.936415962513954	0.975620898656682	"OR4K15"	NA	"14"	19975444	19976659
"ENSG00000169490"	1146.77208439828	-0.0895369279218179	0.127182543488231	-0.704003281158657	0.481430730247678	0.754938158584495	"TM2D2"	83877	"8"	38988808	38996824
"ENSG00000169495"	2.45128929694575	-0.98363379146061	2.10235708425595	-0.467871894278479	0.639876203559836	0.86760145391347	"HTRA4"	203100	"8"	38974164	38988662
"ENSG00000169499"	134.087953366286	-0.182881753562951	0.248290323832674	-0.736564159005235	0.461387437463038	0.737492381601015	"PLEKHA2"	59339	"8"	38901235	38973909
"ENSG00000169504"	16174.4719549493	-0.718094504275217	0.102476966689514	-7.00737470548778	2.4283130642173e-12	8.37117448465507e-11	"CLIC4"	25932	"1"	24745357	24844324
"ENSG00000169507"	1.74217434763932	1.0669104040965	2.8060638867381	0.380216006178222	0.703785078671383	0.90585484731715	"SLC38A11"	151258	"2"	164896186	164955525
"ENSG00000169508"	4.84981523348691	0.1958954585975	1.30619027724064	0.149974672152157	0.880784597922412	0.975620898656682	"GPR183"	1880	"13"	99294530	99307405
"ENSG00000169515"	0.473897482825305	-1.84141783526607	5.18318278483396	-0.355267778835444	0.722388991808659	0.916276667460035	"CCDC8"	83987	"19"	46410372	46413584
"ENSG00000169519"	347.125127364975	-0.219113024435659	0.169104147145865	-1.29572827239214	0.195069117324809	0.428075908654478	"METTL15"	196074	"11"	28108248	28527041
"ENSG00000169548"	3.37520782469764	-0.669682853086071	2.00834897784146	-0.333449445527059	0.738795044470783	0.922616418127445	"ZNF280A"	129025	"22"	22513736	22520270
"ENSG00000169550"	238.163668737262	0.44689267381188	0.435149915633846	1.02698554625922	0.304427270083853	0.575922480766652	"MUC15"	143662	"11"	26559033	26572233
"ENSG00000169551"	0.483893246300046	2.08511510606968	4.64159155614738	0.449224168229135	0.653269954727487	0.87449636487269	"CT55"	54967	"X"	135156536	135171398
"ENSG00000169554"	106.558607902891	1.7304479811268	0.327164508823622	5.28922891834732	1.22833081206187e-07	1.8798845342067e-06	"ZEB2"	9839	"2"	144364364	144524583
"ENSG00000169562"	1.88176884667362	-5.01069757689718	2.48205666921196	-2.01876840245072	0.0435112966527652	0.137214500483005	"GJB1"	2705	"X"	71215194	71225516
"ENSG00000169564"	2983.4224832826	0.109933469480487	0.102984195924947	1.06747902911826	0.285755578416179	0.552709497902164	"PCBP1"	5093	"2"	70087454	70089203
"ENSG00000169567"	3662.99669437139	-0.123044921208407	0.0874322332305499	-1.40731760658509	0.159333230780614	0.370526401870803	"HINT1"	3094	"5"	131159027	131171735
"ENSG00000169570"	256.493397128137	-0.161490717378925	0.185510595243534	-0.870520183318502	0.384016194146415	0.662805599474667	"DTWD2"	285605	"5"	118837322	118988545
"ENSG00000169575"	0.761353271478118	-0.385333243471878	4.46221860931019	-0.0863546314534882	0.931184511005615	0.975620898656682	"VPREB1"	7441	"22"	22244675	22245515
"ENSG00000169583"	177.633588641669	1.14881407727235	0.26350844397804	4.35968601206605	1.30249197252324e-05	0.000128645815306054	"CLIC3"	9022	"9"	136994635	136996803
"ENSG00000169592"	96.1708038289413	0.742616725066171	0.287813777232824	2.58019866945229	0.00987434899570203	0.0412543430786532	"INO80E"	283899	"16"	29995294	30005793
"ENSG00000169594"	107.073448568596	-0.0205140739681523	0.30946531899249	-0.0662887655228666	0.94714792736623	0.975620898656682	"BNC1"	646	"15"	83255903	83284714
"ENSG00000169598"	340.869479595874	0.0939659778418725	0.216659964408559	0.433702544438158	0.664504458682269	0.881285191563212	"DFFB"	1677	"1"	3857267	3885429
"ENSG00000169599"	494.936410016206	0.186857470141017	0.156848747438382	1.19132267992401	0.233526933678889	0.48380950824255	"NFU1"	27247	"2"	69395750	69437628
"ENSG00000169604"	2096.74166814901	0.0933620166056707	0.0957261441815321	0.975303219448826	0.329409873992047	0.604185133669264	"ANTXR1"	84168	"2"	69013178	69249327
"ENSG00000169605"	0.467491661244361	-0.38533093813797	5.64591619265872	-0.0682494966253677	0.945587026184495	0.975620898656682	"GKN1"	56287	"2"	68974573	68980974
"ENSG00000169607"	433.889749475287	0.0642614430542409	0.190274294193645	0.337730555388848	0.735566246460381	0.921543818129257	"CKAP2L"	150468	"2"	112736607	112764677
"ENSG00000169609"	543.150633977787	0.222854240502709	0.142023652829731	1.56913469033136	0.116616558073504	0.295379527468555	"C15orf40"	123207	"15"	82988441	83011641
"ENSG00000169612"	246.595205616112	0.439583874081973	0.190565049719232	2.30673921965036	0.0210693624339999	0.0772765524074691	"FAM103A1"	83640	"15"	82986207	82991057
"ENSG00000169618"	15.4252202039056	-1.75967460426651	0.805009936016098	-2.18590420507719	0.0288226145383879	0.0996009567197618	"PROKR1"	NA	"2"	68643589	68658247
"ENSG00000169621"	251.694770492601	-0.388692742400874	0.196869764424634	-1.97436484742518	0.0483402721352527	0.149566102906168	"APLF"	200558	"2"	68467561	68655862
"ENSG00000169621"	251.694770492601	-0.388692742400874	0.196869764424634	-1.97436484742518	0.0483402721352527	0.149566102906168	"APLF"	10887	"2"	68467561	68655862
"ENSG00000169627"	2.69077966709426	2.5996120568663	2.0317919018798	1.2794676730728	0.200732416341676	0.436843226006728	"BOLA2B"	552900	"16"	30192934	30194306
"ENSG00000169627"	2.69077966709426	2.5996120568663	2.0317919018798	1.2794676730728	0.200732416341676	0.436843226006728	"BOLA2B"	107984053	"16"	30192934	30194306
"ENSG00000169627"	2.69077966709426	2.5996120568663	2.0317919018798	1.2794676730728	0.200732416341676	0.436843226006728	"BOLA2B"	654483	"16"	30192934	30194306
"ENSG00000169629"	17.819112083552	-0.151140763587504	0.682816934841293	-0.221348879729578	0.824820793205243	0.965003478275307	"RGPD8"	727851	"2"	112370092	112434488
"ENSG00000169635"	30.1916368382894	-0.179793511057263	0.519346621468962	-0.346191740977771	0.729198621170793	0.918865369981513	"HIC2"	23119	"22"	21417404	21451463
"ENSG00000169641"	1613.03147004955	-0.312928233762338	0.101175695024676	-3.09291904232549	0.00198198195855976	0.0105812840914143	"LUZP1"	7798	"1"	23084023	23177808
"ENSG00000169660"	162.526961442358	0.234912284027371	0.245630433521267	0.956364733228513	0.338887995733796	0.615284849259579	"HEXDC"	284004	"17"	82418318	82442645
"ENSG00000169676"	1.56796574470783	0.574820694668322	2.74873392603009	0.20912198493454	0.834353012623023	0.969239483273187	"DRD5"	1816	"4"	9781680	9784009
"ENSG00000169679"	1719.69056754385	0.0955354783200856	0.151495097293314	0.630617624114376	0.528290572432855	0.791717272834277	"BUB1"	699	"2"	110637698	110678114
"ENSG00000169682"	1198.73525183174	0.0358409564885874	0.11023646913756	0.325127943311236	0.745084241134224	0.92625854596069	"SPNS1"	83985	"16"	28974221	28984548
"ENSG00000169683"	564.962201493608	0.10547022880451	0.134134551931056	0.786301719326728	0.4316907454525	0.710546518575763	"LRRC45"	201255	"17"	82023302	82031151
"ENSG00000169684"	452.99639001752	0.325566456864428	0.165364730920226	1.9687780765143	0.048978580905288	0.15099593573728	"CHRNA5"	1138	"15"	78565520	78595269
"ENSG00000169688"	0.615689505038265	-0.385333253489594	4.4563888290863	-0.0864676015195467	0.931094709828107	0.975620898656682	"MT1B"	4490	"16"	56651899	56653204
"ENSG00000169689"	2494.1332006152	0.835590491414132	0.104167604948477	8.02159646300236	1.04379563781806e-15	5.60705605443289e-14	"CENPX"	201254	"17"	82018702	82024107
"ENSG00000169692"	2517.53198492673	0.128204380470014	0.105741756831533	1.21242907543392	0.225348176668632	0.471685154427958	"AGPAT2"	10555	"9"	136673143	136687423
"ENSG00000169696"	342.493493803266	0.0171531652955072	0.199397611011737	0.0860249288267425	0.931446600341128	0.975620898656682	"ASPSCR1"	79058	"17"	81976807	82017406
"ENSG00000169704"	1.27794153463343	-1.41571895509447	2.70416215902766	-0.523533306006887	0.600603179796081	0.843403065096828	"GP9"	2815	"3"	129060767	129062406
"ENSG00000169710"	2501.59059558839	0.438341473322423	0.0981886615010464	4.46427791785054	8.03392289990669e-06	8.32763146111823e-05	"FASN"	2194	"17"	82078333	82098332
"ENSG00000169714"	9089.13610270465	-0.164257581350304	0.0737111519380648	-2.22839525677635	0.025854169120015	0.0911101216815653	"CNBP"	7555	"3"	129169484	129183922
"ENSG00000169715"	1.81109429710483	-1.97981721234045	2.10988252801254	-0.938354238235905	0.3480623949135	0.625422576858506	"MT1E"	4493	"16"	56625475	56627112
"ENSG00000169717"	1.41725963092943	0.614504141605724	2.66394832843035	0.230674197035872	0.817567920730987	0.962295632224338	"ACTRT2"	140625	"1"	3021483	3022903
"ENSG00000169718"	2223.45141557095	0.386880072127339	0.0980416020002276	3.94608068650736	7.94408530381607e-05	0.000641206029124367	"DUS1L"	64118	"17"	82057506	82065887
"ENSG00000169727"	3703.17088150842	0.632871459444068	0.089361780292034	7.08212680382873	1.41958665376387e-12	5.02182108005961e-11	"GPS1"	2873	"17"	82050691	82057470
"ENSG00000169733"	657.712473387537	0.299982606285989	0.167208086798704	1.79406757190594	0.0728023841984668	0.206445566757071	"RFNG"	5986	"17"	82047902	82051831
"ENSG00000169738"	1158.15104395886	0.153849147301513	0.129918529713686	1.18419710906955	0.236335046252715	0.487804849162009	"DCXR"	51181	"17"	82035136	82037732
"ENSG00000169740"	739.858737112236	-0.255200731685593	0.131650748347907	-1.9384677632913	0.052566180090364	0.159680252231966	"ZNF32"	7580	"10"	43643859	43648856
"ENSG00000169744"	16.8471034598354	3.86786403981641	1.21185173825156	3.19169739806366	0.00141439426803322	0.00792523147808805	"LDB2"	9079	"4"	16501541	16898809
"ENSG00000169750"	105.540734217718	-0.301836791359771	0.30379765001648	-0.993545510781263	0.320444183262839	0.594749764997682	"RAC3"	5881	"17"	82031624	82034204
"ENSG00000169752"	2.37315478094498	4.20040609943655	2.34099128519557	1.79428523548973	0.072767653469879	0.206414037336327	"NRG4"	145957	"15"	75935969	76059795
"ENSG00000169756"	660.81961211539	-0.493229734176018	0.158285822521407	-3.11607019705957	0.00183278637962245	0.00991313459201987	"LIMS1"	3987	"2"	108534355	108687246
"ENSG00000169758"	4.59090739558615	-1.48416552101206	1.22012255924326	-1.21640691729572	0.22382995020724	0.469863472629428	"TMEM266"	123591	"15"	76059837	76229121
"ENSG00000169760"	57.4087713358745	-0.92305983241843	0.430036427070361	-2.14646893684521	0.0318355844967241	0.107534923985262	"NLGN1"	22871	"3"	173396284	174286644
"ENSG00000169762"	450.618621104234	0.283188921578014	0.169508211845002	1.67065016199311	0.0947907982613704	0.252940914409587	"TAPT1"	202018	"4"	16160505	16227410
"ENSG00000169764"	3384.7343368466	-0.159211414186507	0.093228656791839	-1.70775188300733	0.0876823906876551	0.238220673835121	"UGP2"	7360	"2"	63840940	63891562
"ENSG00000169777"	4.08022998803867	-0.732397782256265	1.5017711544049	-0.487689339423016	0.6257699039588	0.860542012919785	"TAS2R1"	50834	"5"	9628997	9712378
"ENSG00000169783"	1.62113990619911	-1.18277244853998	2.72388465481094	-0.434222663008495	0.664126757381757	0.881069696981204	"LINGO1"	84894	"15"	77613027	77820900
"ENSG00000169813"	7533.85213663559	-0.254173393761159	0.0724588841258652	-3.50782925830938	0.000451778905640056	0.00292222684934588	"HNRNPF"	3185	"10"	43385617	43409166
"ENSG00000169814"	522.747202747016	-0.177413644022655	0.137720221096387	-1.28821782749308	0.197670147906756	0.431873770426637	"BTD"	686	"3"	15601341	15645822
"ENSG00000169826"	2511.1899203263	-0.584715197859287	0.105067703315951	-5.56512781193073	2.61960333472153e-08	4.57762936757873e-07	"CSGALNACT2"	55454	"10"	43138486	43185308
"ENSG00000169836"	3.15083075141628	0.359013159968072	1.95581104804871	0.183562292649004	0.854356846500307	0.975620898656682	"TACR3"	6870	"4"	103586031	103719816
"ENSG00000169851"	104.120658064441	-0.2548866687107	0.334450467902147	-0.762105881655618	0.445996812753624	0.724620242624844	"PCDH7"	5099	"4"	30720415	31146805
"ENSG00000169855"	2036.17410978167	-0.198040762383288	0.105837578147675	-1.871176248071	0.0613206558091361	0.180769381688753	"ROBO1"	6091	"3"	78597240	79767815
"ENSG00000169856"	2.06920222203116	0.166761234681175	2.24201687021089	0.0743800088647366	0.940708015349682	0.975620898656682	"ONECUT1"	3175	"15"	52756989	52791078
"ENSG00000169857"	296.202786228529	0.31741805190958	0.186665422041073	1.7004651876004	0.0890434591805676	0.241050168391903	"AVEN"	57099	"15"	33866227	34039176
"ENSG00000169860"	545.970263038567	-0.800176420237459	0.174097768025442	-4.59613255995634	4.30404935478297e-06	4.75133785623144e-05	"P2RY1"	5028	"3"	152834693	152841439
"ENSG00000169862"	195.468871833128	-0.954261397893306	0.279596361894826	-3.41299647615682	0.000642527729814994	0.00397338810943316	"CTNND2"	1501	"5"	10971840	11904043
"ENSG00000169871"	1259.36295642765	-0.391908044481418	0.11921023646026	-3.28753684346616	0.00101067963301229	0.00591628825844355	"TRIM56"	81844	"7"	101085439	101097967
"ENSG00000169876"	10.5396988207959	-2.41251279577196	1.36159970512625	-1.77182235475607	0.0764240505079512	0.214303312362793	"MUC17"	140453	"7"	101020072	101058745
"ENSG00000169877"	2.94926412489417	-1.98518942868825	2.11089733895146	-0.940448117516861	0.346987750530649	0.623982263829793	"AHSP"	51327	"16"	31527864	31528803
"ENSG00000169884"	119.338252317289	0.810614903251605	0.372854805478421	2.17407658783285	0.0296993839025166	0.101981767161164	"WNT10B"	7480	"12"	48965340	48971763
